id,user_name,joined_time,start_time,end_time,status,wait_time,service_time,day_of_week,hour_of_day,wait_time_minutes,service_time_minutes,is_weekend,is_peak_hour
184,Taylor Smith,2025-07-20 12:18:47,2025-07-20 12:23:47,2025-07-20 12:37:47,completed,5,14,Sunday,12,5.0,14.0,1,1
185,Chris Clark,2025-07-20 08:15:47,2025-07-20 08:23:47,2025-07-20 08:25:47,completed,8,2,Sunday,8,8.0,2.0,1,0
186,Drew Brown,2025-07-20 14:57:53,2025-07-20 15:05:53,2025-07-20 15:16:53,missed,8,11,Sunday,14,8.0,11.0,1,0
187,Jamie Clark,2025-07-20 08:33:05,2025-07-20 08:38:05,2025-07-20 08:41:05,completed,5,3,Sunday,8,5.0,3.0,1,0
188,Alex Wilson,2025-07-20 17:51:35,2025-07-20 17:59:35,2025-07-20 18:11:35,missed,8,12,Sunday,17,8.0,12.0,1,1
189,Alex Hall,2025-07-20 09:53:44,2025-07-20 09:55:44,2025-07-20 10:01:44,completed,2,6,Sunday,9,2.0,6.0,1,0
190,Jamie Clark,2025-07-20 11:34:11,2025-07-20 11:39:11,2025-07-20 11:48:11,missed,5,9,Sunday,11,5.0,9.0,1,1
191,Sam Moore,2025-07-20 11:52:25,2025-07-20 12:01:25,2025-07-20 12:16:25,cancelled,9,15,Sunday,11,9.0,15.0,1,1
192,Jordan Moore,2025-07-20 17:43:26,2025-07-20 17:53:26,2025-07-20 18:06:26,missed,10,13,Sunday,17,10.0,13.0,1,1
193,Casey Smith,2025-07-20 16:39:42,2025-07-20 16:49:42,2025-07-20 16:52:42,cancelled,10,3,Sunday,16,10.0,3.0,1,0
194,Sam Lewis,2025-07-20 11:21:49,2025-07-20 11:26:49,2025-07-20 11:34:49,missed,5,8,Sunday,11,5.0,8.0,1,1
195,Drew Moore,2025-07-20 16:56:57,2025-07-20 17:06:57,2025-07-20 17:15:57,cancelled,10,9,Sunday,16,10.0,9.0,1,0
196,Morgan Hall,2025-07-19 17:04:41,2025-07-19 17:08:41,2025-07-19 17:16:41,completed,4,8,Saturday,17,4.0,8.0,1,1
197,Jamie Moore,2025-07-19 16:51:39,2025-07-19 16:52:39,2025-07-19 17:02:39,missed,1,10,Saturday,16,1.0,10.0,1,0
198,Riley Wilson,2025-07-19 17:07:19,2025-07-19 17:10:19,2025-07-19 17:13:19,cancelled,3,3,Saturday,17,3.0,3.0,1,1
199,Casey Smith,2025-07-19 14:00:01,2025-07-19 14:05:01,2025-07-19 14:16:01,cancelled,5,11,Saturday,14,5.0,11.0,1,0
200,Casey Brown,2025-07-19 11:03:50,2025-07-19 11:09:50,2025-07-19 11:19:50,completed,6,10,Saturday,11,6.0,10.0,1,1
201,Alex Wilson,2025-07-19 16:02:10,2025-07-19 16:09:10,2025-07-19 16:12:10,missed,7,3,Saturday,16,7.0,3.0,1,0
202,Jamie Wilson,2025-07-19 16:15:04,2025-07-19 16:25:04,2025-07-19 16:31:04,completed,10,6,Saturday,16,10.0,6.0,1,0
203,Riley Brown,2025-07-19 12:52:24,2025-07-19 12:56:24,2025-07-19 13:01:24,missed,4,5,Saturday,12,4.0,5.0,1,1
204,Jamie Davis,2025-07-19 17:55:00,2025-07-19 18:00:00,2025-07-19 18:13:00,completed,5,13,Saturday,17,5.0,13.0,1,1
205,Jordan Wilson,2025-07-19 10:05:29,2025-07-19 10:06:29,2025-07-19 10:16:29,missed,1,10,Saturday,10,1.0,10.0,1,0
206,Casey Taylor,2025-07-19 15:51:24,2025-07-19 16:01:24,2025-07-19 16:15:24,missed,10,14,Saturday,15,10.0,14.0,1,0
207,Morgan Taylor,2025-07-19 08:59:26,2025-07-19 09:09:26,2025-07-19 09:24:26,cancelled,10,15,Saturday,8,10.0,15.0,1,0
208,Chris Hall,2025-07-19 17:21:44,2025-07-19 17:28:44,2025-07-19 17:39:44,missed,7,11,Saturday,17,7.0,11.0,1,1
209,Riley Wilson,2025-07-19 17:31:25,2025-07-19 17:38:25,2025-07-19 17:41:25,missed,7,3,Saturday,17,7.0,3.0,1,1
210,Jordan Miller,2025-07-19 12:20:30,2025-07-19 12:21:30,2025-07-19 12:25:30,cancelled,1,4,Saturday,12,1.0,4.0,1,1
211,Taylor Lewis,2025-07-18 17:57:13,2025-07-18 18:04:13,2025-07-18 18:16:13,completed,7,12,Friday,17,7.0,12.0,0,1
212,Morgan Hall,2025-07-18 09:45:40,2025-07-18 09:54:40,2025-07-18 09:58:40,completed,9,4,Friday,9,9.0,4.0,0,0
213,Alex Brown,2025-07-18 17:37:28,2025-07-18 17:42:28,2025-07-18 17:57:28,missed,5,15,Friday,17,5.0,15.0,0,1
214,Taylor Wilson,2025-07-18 16:40:46,2025-07-18 16:47:46,2025-07-18 16:57:46,completed,7,10,Friday,16,7.0,10.0,0,0
215,Riley Lewis,2025-07-18 17:43:50,2025-07-18 17:50:50,2025-07-18 17:56:50,completed,7,6,Friday,17,7.0,6.0,0,1
216,Jamie Brown,2025-07-18 17:42:30,2025-07-18 17:49:30,2025-07-18 18:01:30,missed,7,12,Friday,17,7.0,12.0,0,1
217,Drew Miller,2025-07-18 16:45:39,2025-07-18 16:53:39,2025-07-18 16:59:39,missed,8,6,Friday,16,8.0,6.0,0,0
218,Morgan Smith,2025-07-18 12:20:55,2025-07-18 12:27:55,2025-07-18 12:38:55,cancelled,7,11,Friday,12,7.0,11.0,0,1
219,Casey Miller,2025-07-18 15:06:17,2025-07-18 15:08:17,2025-07-18 15:23:17,missed,2,15,Friday,15,2.0,15.0,0,0
220,Taylor Taylor,2025-07-18 16:50:22,2025-07-18 16:58:22,2025-07-18 17:13:22,missed,8,15,Friday,16,8.0,15.0,0,0
221,Casey Davis,2025-07-18 10:34:50,2025-07-18 10:37:50,2025-07-18 10:45:50,completed,3,8,Friday,10,3.0,8.0,0,0
222,Morgan Taylor,2025-07-18 17:03:05,2025-07-18 17:05:05,2025-07-18 17:15:05,cancelled,2,10,Friday,17,2.0,10.0,0,1
223,Riley Brown,2025-07-18 12:05:30,2025-07-18 12:06:30,2025-07-18 12:08:30,cancelled,1,2,Friday,12,1.0,2.0,0,1
224,Chris Wilson,2025-07-18 10:54:02,2025-07-18 11:02:02,2025-07-18 11:06:02,missed,8,4,Friday,10,8.0,4.0,0,0
225,Alex Taylor,2025-07-18 17:26:39,2025-07-18 17:29:39,2025-07-18 17:44:39,completed,3,15,Friday,17,3.0,15.0,0,1
226,Jordan Wilson,2025-07-17 17:52:57,2025-07-17 18:01:57,2025-07-17 18:04:57,missed,9,3,Thursday,17,9.0,3.0,0,1
227,Alex Miller,2025-07-17 09:48:52,2025-07-17 09:55:52,2025-07-17 09:58:52,missed,7,3,Thursday,9,7.0,3.0,0,0
228,Casey Moore,2025-07-17 14:23:00,2025-07-17 14:30:00,2025-07-17 14:45:00,completed,7,15,Thursday,14,7.0,15.0,0,0
229,Taylor Smith,2025-07-17 09:08:58,2025-07-17 09:10:58,2025-07-17 09:19:58,completed,2,9,Thursday,9,2.0,9.0,0,0
230,Chris Hall,2025-07-17 14:58:05,2025-07-17 15:02:05,2025-07-17 15:17:05,missed,4,15,Thursday,14,4.0,15.0,0,0
231,Taylor Clark,2025-07-17 08:45:40,2025-07-17 08:46:40,2025-07-17 08:50:40,missed,1,4,Thursday,8,1.0,4.0,0,0
232,Taylor Clark,2025-07-17 17:41:01,2025-07-17 17:48:01,2025-07-17 17:57:01,missed,7,9,Thursday,17,7.0,9.0,0,1
233,Casey Smith,2025-07-17 11:52:20,2025-07-17 11:53:20,2025-07-17 11:57:20,cancelled,1,4,Thursday,11,1.0,4.0,0,1
234,Casey Davis,2025-07-17 11:50:56,2025-07-17 11:59:56,2025-07-17 12:05:56,missed,9,6,Thursday,11,9.0,6.0,0,1
235,Jordan Moore,2025-07-17 11:18:37,2025-07-17 11:23:37,2025-07-17 11:36:37,cancelled,5,13,Thursday,11,5.0,13.0,0,1
236,Riley Smith,2025-07-17 11:08:01,2025-07-17 11:12:01,2025-07-17 11:27:01,completed,4,15,Thursday,11,4.0,15.0,0,1
237,Jamie Smith,2025-07-17 10:20:31,2025-07-17 10:22:31,2025-07-17 10:28:31,cancelled,2,6,Thursday,10,2.0,6.0,0,0
238,Jordan Hall,2025-07-17 14:49:54,2025-07-17 14:57:54,2025-07-17 14:59:54,missed,8,2,Thursday,14,8.0,2.0,0,0
239,Casey Taylor,2025-07-17 09:23:49,2025-07-17 09:24:49,2025-07-17 09:35:49,missed,1,11,Thursday,9,1.0,11.0,0,0
240,Riley Lewis,2025-07-17 16:46:49,2025-07-17 16:47:49,2025-07-17 16:49:49,completed,1,2,Thursday,16,1.0,2.0,0,0
241,Chris Lewis,2025-07-16 09:07:38,2025-07-16 09:09:38,2025-07-16 09:22:38,completed,2,13,Wednesday,9,2.0,13.0,0,0
242,Chris Clark,2025-07-16 14:43:38,2025-07-16 14:49:38,2025-07-16 15:04:38,missed,6,15,Wednesday,14,6.0,15.0,0,0
243,Riley Davis,2025-07-16 17:39:44,2025-07-16 17:49:44,2025-07-16 18:01:44,missed,10,12,Wednesday,17,10.0,12.0,0,1
244,Alex Hall,2025-07-16 16:48:54,2025-07-16 16:49:54,2025-07-16 16:53:54,cancelled,1,4,Wednesday,16,1.0,4.0,0,0
245,Jordan Brown,2025-07-16 11:47:12,2025-07-16 11:55:12,2025-07-16 11:57:12,cancelled,8,2,Wednesday,11,8.0,2.0,0,1
246,Chris Taylor,2025-07-16 08:52:50,2025-07-16 08:53:50,2025-07-16 08:55:50,cancelled,1,2,Wednesday,8,1.0,2.0,0,0
247,Morgan Lewis,2025-07-16 11:09:16,2025-07-16 11:15:16,2025-07-16 11:23:16,missed,6,8,Wednesday,11,6.0,8.0,0,1
248,Jordan Hall,2025-07-16 15:05:35,2025-07-16 15:06:35,2025-07-16 15:08:35,completed,1,2,Wednesday,15,1.0,2.0,0,0
249,Alex Moore,2025-07-16 17:54:12,2025-07-16 18:01:12,2025-07-16 18:15:12,completed,7,14,Wednesday,17,7.0,14.0,0,1
250,Morgan Davis,2025-07-16 14:01:55,2025-07-16 14:11:55,2025-07-16 14:26:55,cancelled,10,15,Wednesday,14,10.0,15.0,0,0
251,Jamie Miller,2025-07-16 11:32:03,2025-07-16 11:33:03,2025-07-16 11:46:03,completed,1,13,Wednesday,11,1.0,13.0,0,1
252,Morgan Lewis,2025-07-16 12:19:51,2025-07-16 12:29:51,2025-07-16 12:41:51,cancelled,10,12,Wednesday,12,10.0,12.0,0,1
253,Morgan Miller,2025-07-16 11:35:54,2025-07-16 11:41:54,2025-07-16 11:46:54,missed,6,5,Wednesday,11,6.0,5.0,0,1
254,Drew Clark,2025-07-16 14:52:41,2025-07-16 15:01:41,2025-07-16 15:12:41,cancelled,9,11,Wednesday,14,9.0,11.0,0,0
255,Sam Davis,2025-07-16 08:36:52,2025-07-16 08:42:52,2025-07-16 08:46:52,cancelled,6,4,Wednesday,8,6.0,4.0,0,0
256,Alex Moore,2025-07-15 09:28:41,2025-07-15 09:37:41,2025-07-15 09:39:41,cancelled,9,2,Tuesday,9,9.0,2.0,0,0
257,Taylor Taylor,2025-07-15 10:55:14,2025-07-15 11:02:14,2025-07-15 11:15:14,missed,7,13,Tuesday,10,7.0,13.0,0,0
258,Drew Moore,2025-07-15 12:46:02,2025-07-15 12:54:02,2025-07-15 12:59:02,missed,8,5,Tuesday,12,8.0,5.0,0,1
259,Casey Taylor,2025-07-15 11:49:51,2025-07-15 11:58:51,2025-07-15 12:11:51,missed,9,13,Tuesday,11,9.0,13.0,0,1
260,Jamie Miller,2025-07-15 09:55:29,2025-07-15 10:00:29,2025-07-15 10:09:29,completed,5,9,Tuesday,9,5.0,9.0,0,0
261,Jordan Smith,2025-07-15 08:37:50,2025-07-15 08:45:50,2025-07-15 08:52:50,cancelled,8,7,Tuesday,8,8.0,7.0,0,0
262,Sam Miller,2025-07-15 08:59:14,2025-07-15 09:03:14,2025-07-15 09:14:14,completed,4,11,Tuesday,8,4.0,11.0,0,0
263,Chris Moore,2025-07-15 17:36:10,2025-07-15 17:44:10,2025-07-15 17:59:10,missed,8,15,Tuesday,17,8.0,15.0,0,1
264,Morgan Hall,2025-07-15 15:37:03,2025-07-15 15:44:03,2025-07-15 15:50:03,cancelled,7,6,Tuesday,15,7.0,6.0,0,0
265,Taylor Hall,2025-07-15 12:58:25,2025-07-15 13:04:25,2025-07-15 13:11:25,completed,6,7,Tuesday,12,6.0,7.0,0,1
266,Jordan Clark,2025-07-15 08:56:11,2025-07-15 09:05:11,2025-07-15 09:12:11,completed,9,7,Tuesday,8,9.0,7.0,0,0
267,Taylor Taylor,2025-07-15 16:40:24,2025-07-15 16:41:24,2025-07-15 16:43:24,completed,1,2,Tuesday,16,1.0,2.0,0,0
268,Riley Clark,2025-07-15 09:06:49,2025-07-15 09:07:49,2025-07-15 09:13:49,missed,1,6,Tuesday,9,1.0,6.0,0,0
269,Jamie Clark,2025-07-15 14:35:59,2025-07-15 14:43:59,2025-07-15 14:58:59,cancelled,8,15,Tuesday,14,8.0,15.0,0,0
270,Taylor Wilson,2025-07-15 10:04:15,2025-07-15 10:07:15,2025-07-15 10:10:15,missed,3,3,Tuesday,10,3.0,3.0,0,0
271,Riley Hall,2025-07-14 15:02:28,2025-07-14 15:07:28,2025-07-14 15:17:28,missed,5,10,Monday,15,5.0,10.0,0,0
272,Sam Taylor,2025-07-14 11:34:33,2025-07-14 11:35:33,2025-07-14 11:45:33,cancelled,1,10,Monday,11,1.0,10.0,0,1
273,Jordan Lewis,2025-07-14 16:54:44,2025-07-14 16:57:44,2025-07-14 17:05:44,completed,3,8,Monday,16,3.0,8.0,0,0
274,Drew Clark,2025-07-14 09:02:26,2025-07-14 09:07:26,2025-07-14 09:13:26,completed,5,6,Monday,9,5.0,6.0,0,0
275,Morgan Clark,2025-07-14 14:57:09,2025-07-14 15:00:09,2025-07-14 15:14:09,completed,3,14,Monday,14,3.0,14.0,0,0
276,Taylor Taylor,2025-07-14 09:21:20,2025-07-14 09:22:20,2025-07-14 09:30:20,cancelled,1,8,Monday,9,1.0,8.0,0,0
277,Morgan Taylor,2025-07-14 09:11:01,2025-07-14 09:12:01,2025-07-14 09:24:01,cancelled,1,12,Monday,9,1.0,12.0,0,0
278,Alex Hall,2025-07-14 16:36:40,2025-07-14 16:41:40,2025-07-14 16:52:40,missed,5,11,Monday,16,5.0,11.0,0,0
279,Taylor Davis,2025-07-14 10:14:42,2025-07-14 10:17:42,2025-07-14 10:26:42,missed,3,9,Monday,10,3.0,9.0,0,0
280,Casey Smith,2025-07-14 10:27:37,2025-07-14 10:33:37,2025-07-14 10:46:37,cancelled,6,13,Monday,10,6.0,13.0,0,0
281,Morgan Smith,2025-07-14 11:32:51,2025-07-14 11:42:51,2025-07-14 11:53:51,missed,10,11,Monday,11,10.0,11.0,0,1
282,Casey Davis,2025-07-14 15:40:12,2025-07-14 15:48:12,2025-07-14 15:55:12,missed,8,7,Monday,15,8.0,7.0,0,0
283,Drew Davis,2025-07-14 15:07:04,2025-07-14 15:14:04,2025-07-14 15:22:04,cancelled,7,8,Monday,15,7.0,8.0,0,0
284,Chris Hall,2025-07-14 09:05:08,2025-07-14 09:09:08,2025-07-14 09:12:08,missed,4,3,Monday,9,4.0,3.0,0,0
285,Jamie Taylor,2025-07-14 08:55:16,2025-07-14 09:03:16,2025-07-14 09:07:16,missed,8,4,Monday,8,8.0,4.0,0,0
286,Drew Clark,2025-07-13 17:19:46,2025-07-13 17:27:46,2025-07-13 17:38:46,completed,8,11,Sunday,17,8.0,11.0,1,1
287,Drew Davis,2025-07-13 08:40:41,2025-07-13 08:42:41,2025-07-13 08:57:41,missed,2,15,Sunday,8,2.0,15.0,1,0
288,Drew Smith,2025-07-13 16:26:32,2025-07-13 16:33:32,2025-07-13 16:47:32,cancelled,7,14,Sunday,16,7.0,14.0,1,0
289,Jamie Moore,2025-07-13 10:54:06,2025-07-13 10:58:06,2025-07-13 11:04:06,cancelled,4,6,Sunday,10,4.0,6.0,1,0
290,Chris Moore,2025-07-13 17:18:59,2025-07-13 17:25:59,2025-07-13 17:31:59,cancelled,7,6,Sunday,17,7.0,6.0,1,1
291,Casey Hall,2025-07-13 16:57:38,2025-07-13 16:59:38,2025-07-13 17:11:38,completed,2,12,Sunday,16,2.0,12.0,1,0
292,Jamie Taylor,2025-07-13 12:41:43,2025-07-13 12:47:43,2025-07-13 12:51:43,missed,6,4,Sunday,12,6.0,4.0,1,1
293,Casey Smith,2025-07-13 10:22:28,2025-07-13 10:25:28,2025-07-13 10:36:28,missed,3,11,Sunday,10,3.0,11.0,1,0
294,Sam Clark,2025-07-13 08:33:28,2025-07-13 08:34:28,2025-07-13 08:45:28,missed,1,11,Sunday,8,1.0,11.0,1,0
295,Sam Brown,2025-07-13 08:13:12,2025-07-13 08:16:12,2025-07-13 08:26:12,missed,3,10,Sunday,8,3.0,10.0,1,0
296,Jordan Lewis,2025-07-13 12:00:24,2025-07-13 12:06:24,2025-07-13 12:12:24,completed,6,6,Sunday,12,6.0,6.0,1,1
297,Taylor Smith,2025-07-13 10:18:47,2025-07-13 10:19:47,2025-07-13 10:33:47,missed,1,14,Sunday,10,1.0,14.0,1,0
298,Chris Clark,2025-07-13 12:58:11,2025-07-13 13:04:11,2025-07-13 13:10:11,completed,6,6,Sunday,12,6.0,6.0,1,1
299,Taylor Brown,2025-07-13 14:36:24,2025-07-13 14:42:24,2025-07-13 14:51:24,missed,6,9,Sunday,14,6.0,9.0,1,0
300,Casey Wilson,2025-07-13 16:01:27,2025-07-13 16:05:27,2025-07-13 16:12:27,missed,4,7,Sunday,16,4.0,7.0,1,0
301,Chris Brown,2025-07-12 17:17:56,2025-07-12 17:25:56,2025-07-12 17:32:56,missed,8,7,Saturday,17,8.0,7.0,1,1
302,Jordan Lewis,2025-07-12 09:13:16,2025-07-12 09:17:16,2025-07-12 09:24:16,missed,4,7,Saturday,9,4.0,7.0,1,0
303,Jordan Davis,2025-07-12 09:22:19,2025-07-12 09:32:19,2025-07-12 09:44:19,cancelled,10,12,Saturday,9,10.0,12.0,1,0
304,Morgan Miller,2025-07-12 12:21:03,2025-07-12 12:30:03,2025-07-12 12:36:03,cancelled,9,6,Saturday,12,9.0,6.0,1,1
305,Jamie Clark,2025-07-12 10:39:54,2025-07-12 10:45:54,2025-07-12 11:00:54,completed,6,15,Saturday,10,6.0,15.0,1,0
306,Chris Moore,2025-07-12 09:29:54,2025-07-12 09:34:54,2025-07-12 09:41:54,cancelled,5,7,Saturday,9,5.0,7.0,1,0
307,Jamie Wilson,2025-07-12 10:24:50,2025-07-12 10:27:50,2025-07-12 10:39:50,completed,3,12,Saturday,10,3.0,12.0,1,0
308,Casey Clark,2025-07-12 15:32:04,2025-07-12 15:39:04,2025-07-12 15:49:04,missed,7,10,Saturday,15,7.0,10.0,1,0
309,Jamie Lewis,2025-07-12 12:14:06,2025-07-12 12:23:06,2025-07-12 12:33:06,missed,9,10,Saturday,12,9.0,10.0,1,1
310,Chris Davis,2025-07-12 10:44:03,2025-07-12 10:50:03,2025-07-12 10:56:03,missed,6,6,Saturday,10,6.0,6.0,1,0
311,Jamie Miller,2025-07-12 08:35:20,2025-07-12 08:39:20,2025-07-12 08:44:20,completed,4,5,Saturday,8,4.0,5.0,1,0
312,Alex Brown,2025-07-12 14:14:35,2025-07-12 14:17:35,2025-07-12 14:29:35,cancelled,3,12,Saturday,14,3.0,12.0,1,0
313,Jordan Brown,2025-07-12 17:04:51,2025-07-12 17:12:51,2025-07-12 17:22:51,cancelled,8,10,Saturday,17,8.0,10.0,1,1
314,Morgan Smith,2025-07-12 08:51:09,2025-07-12 08:52:09,2025-07-12 09:01:09,cancelled,1,9,Saturday,8,1.0,9.0,1,0
315,Morgan Brown,2025-07-12 11:52:54,2025-07-12 12:01:54,2025-07-12 12:05:54,missed,9,4,Saturday,11,9.0,4.0,1,1
316,Morgan Wilson,2025-07-11 09:59:46,2025-07-11 10:00:46,2025-07-11 10:12:46,missed,1,12,Friday,9,1.0,12.0,0,0
317,Drew Hall,2025-07-11 16:42:37,2025-07-11 16:50:37,2025-07-11 16:55:37,completed,8,5,Friday,16,8.0,5.0,0,0
318,Casey Moore,2025-07-11 08:51:11,2025-07-11 09:01:11,2025-07-11 09:12:11,completed,10,11,Friday,8,10.0,11.0,0,0
319,Jordan Taylor,2025-07-11 15:55:02,2025-07-11 16:00:02,2025-07-11 16:03:02,missed,5,3,Friday,15,5.0,3.0,0,0
320,Riley Lewis,2025-07-11 10:53:54,2025-07-11 11:02:54,2025-07-11 11:16:54,cancelled,9,14,Friday,10,9.0,14.0,0,0
321,Taylor Miller,2025-07-11 16:13:45,2025-07-11 16:22:45,2025-07-11 16:32:45,missed,9,10,Friday,16,9.0,10.0,0,0
322,Jamie Taylor,2025-07-11 17:37:58,2025-07-11 17:43:58,2025-07-11 17:56:58,cancelled,6,13,Friday,17,6.0,13.0,0,1
323,Riley Lewis,2025-07-11 17:28:24,2025-07-11 17:32:24,2025-07-11 17:45:24,cancelled,4,13,Friday,17,4.0,13.0,0,1
324,Riley Brown,2025-07-11 17:07:12,2025-07-11 17:13:12,2025-07-11 17:26:12,cancelled,6,13,Friday,17,6.0,13.0,0,1
325,Jordan Clark,2025-07-11 16:11:32,2025-07-11 16:18:32,2025-07-11 16:31:32,missed,7,13,Friday,16,7.0,13.0,0,0
326,Morgan Lewis,2025-07-11 14:53:50,2025-07-11 14:59:50,2025-07-11 15:14:50,missed,6,15,Friday,14,6.0,15.0,0,0
327,Chris Taylor,2025-07-11 12:54:45,2025-07-11 13:01:45,2025-07-11 13:16:45,missed,7,15,Friday,12,7.0,15.0,0,1
328,Drew Davis,2025-07-11 16:52:04,2025-07-11 16:55:04,2025-07-11 17:08:04,cancelled,3,13,Friday,16,3.0,13.0,0,0
329,Sam Taylor,2025-07-11 17:48:56,2025-07-11 17:52:56,2025-07-11 18:02:56,cancelled,4,10,Friday,17,4.0,10.0,0,1
330,Chris Davis,2025-07-11 15:03:17,2025-07-11 15:08:17,2025-07-11 15:21:17,missed,5,13,Friday,15,5.0,13.0,0,0
331,Riley Taylor,2025-07-10 16:29:35,2025-07-10 16:39:35,2025-07-10 16:41:35,completed,10,2,Thursday,16,10.0,2.0,0,0
332,Sam Brown,2025-07-10 16:24:23,2025-07-10 16:34:23,2025-07-10 16:37:23,cancelled,10,3,Thursday,16,10.0,3.0,0,0
333,Drew Lewis,2025-07-10 09:52:31,2025-07-10 10:00:31,2025-07-10 10:08:31,completed,8,8,Thursday,9,8.0,8.0,0,0
334,Morgan Taylor,2025-07-10 16:14:18,2025-07-10 16:18:18,2025-07-10 16:30:18,cancelled,4,12,Thursday,16,4.0,12.0,0,0
335,Morgan Smith,2025-07-10 16:50:50,2025-07-10 16:58:50,2025-07-10 17:08:50,completed,8,10,Thursday,16,8.0,10.0,0,0
336,Jamie Taylor,2025-07-10 11:32:35,2025-07-10 11:39:35,2025-07-10 11:52:35,completed,7,13,Thursday,11,7.0,13.0,0,1
337,Alex Davis,2025-07-10 10:35:08,2025-07-10 10:43:08,2025-07-10 10:47:08,completed,8,4,Thursday,10,8.0,4.0,0,0
338,Sam Wilson,2025-07-10 17:56:29,2025-07-10 17:57:29,2025-07-10 18:05:29,missed,1,8,Thursday,17,1.0,8.0,0,1
339,Chris Smith,2025-07-10 12:01:24,2025-07-10 12:10:24,2025-07-10 12:18:24,cancelled,9,8,Thursday,12,9.0,8.0,0,1
340,Alex Taylor,2025-07-10 08:29:38,2025-07-10 08:32:38,2025-07-10 08:37:38,completed,3,5,Thursday,8,3.0,5.0,0,0
341,Riley Wilson,2025-07-10 16:59:00,2025-07-10 17:02:00,2025-07-10 17:04:00,cancelled,3,2,Thursday,16,3.0,2.0,0,0
342,Jordan Lewis,2025-07-10 17:26:20,2025-07-10 17:36:20,2025-07-10 17:51:20,missed,10,15,Thursday,17,10.0,15.0,0,1
343,Morgan Miller,2025-07-10 15:19:43,2025-07-10 15:21:43,2025-07-10 15:36:43,missed,2,15,Thursday,15,2.0,15.0,0,0
344,Sam Brown,2025-07-10 08:40:42,2025-07-10 08:45:42,2025-07-10 08:52:42,completed,5,7,Thursday,8,5.0,7.0,0,0
345,Drew Davis,2025-07-10 08:48:20,2025-07-10 08:51:20,2025-07-10 09:06:20,cancelled,3,15,Thursday,8,3.0,15.0,0,0
346,Casey Brown,2025-07-09 12:33:06,2025-07-09 12:37:06,2025-07-09 12:39:06,missed,4,2,Wednesday,12,4.0,2.0,0,1
347,Taylor Brown,2025-07-09 12:47:00,2025-07-09 12:52:00,2025-07-09 12:57:00,cancelled,5,5,Wednesday,12,5.0,5.0,0,1
348,Drew Lewis,2025-07-09 16:08:09,2025-07-09 16:15:09,2025-07-09 16:25:09,missed,7,10,Wednesday,16,7.0,10.0,0,0
349,Alex Miller,2025-07-09 10:51:23,2025-07-09 11:01:23,2025-07-09 11:16:23,completed,10,15,Wednesday,10,10.0,15.0,0,0
350,Morgan Clark,2025-07-09 12:31:50,2025-07-09 12:32:50,2025-07-09 12:46:50,missed,1,14,Wednesday,12,1.0,14.0,0,1
351,Casey Miller,2025-07-09 15:35:19,2025-07-09 15:36:19,2025-07-09 15:42:19,completed,1,6,Wednesday,15,1.0,6.0,0,0
352,Alex Brown,2025-07-09 15:31:28,2025-07-09 15:38:28,2025-07-09 15:50:28,missed,7,12,Wednesday,15,7.0,12.0,0,0
353,Jamie Smith,2025-07-09 09:01:01,2025-07-09 09:11:01,2025-07-09 09:15:01,cancelled,10,4,Wednesday,9,10.0,4.0,0,0
354,Jamie Moore,2025-07-09 15:26:02,2025-07-09 15:34:02,2025-07-09 15:42:02,completed,8,8,Wednesday,15,8.0,8.0,0,0
355,Alex Wilson,2025-07-09 16:48:50,2025-07-09 16:50:50,2025-07-09 16:54:50,cancelled,2,4,Wednesday,16,2.0,4.0,0,0
356,Jordan Brown,2025-07-09 14:55:23,2025-07-09 14:56:23,2025-07-09 15:01:23,cancelled,1,5,Wednesday,14,1.0,5.0,0,0
357,Taylor Clark,2025-07-09 17:26:20,2025-07-09 17:32:20,2025-07-09 17:39:20,completed,6,7,Wednesday,17,6.0,7.0,0,1
358,Chris Hall,2025-07-09 15:23:08,2025-07-09 15:24:08,2025-07-09 15:35:08,completed,1,11,Wednesday,15,1.0,11.0,0,0
359,Jamie Smith,2025-07-09 08:08:18,2025-07-09 08:12:18,2025-07-09 08:19:18,missed,4,7,Wednesday,8,4.0,7.0,0,0
360,Taylor Brown,2025-07-09 09:31:18,2025-07-09 09:34:18,2025-07-09 09:38:18,cancelled,3,4,Wednesday,9,3.0,4.0,0,0
361,Sam Lewis,2025-07-08 10:47:20,2025-07-08 10:54:20,2025-07-08 11:02:20,cancelled,7,8,Tuesday,10,7.0,8.0,0,0
362,Chris Miller,2025-07-08 11:58:15,2025-07-08 12:00:15,2025-07-08 12:09:15,missed,2,9,Tuesday,11,2.0,9.0,0,1
363,Chris Taylor,2025-07-08 09:47:34,2025-07-08 09:52:34,2025-07-08 10:01:34,completed,5,9,Tuesday,9,5.0,9.0,0,0
364,Casey Brown,2025-07-08 10:46:58,2025-07-08 10:49:58,2025-07-08 11:00:58,completed,3,11,Tuesday,10,3.0,11.0,0,0
365,Casey Wilson,2025-07-08 08:25:28,2025-07-08 08:28:28,2025-07-08 08:43:28,completed,3,15,Tuesday,8,3.0,15.0,0,0
366,Chris Miller,2025-07-08 16:28:49,2025-07-08 16:38:49,2025-07-08 16:53:49,completed,10,15,Tuesday,16,10.0,15.0,0,0
367,Chris Clark,2025-07-08 17:40:33,2025-07-08 17:43:33,2025-07-08 17:47:33,cancelled,3,4,Tuesday,17,3.0,4.0,0,1
